"","Session","Username","Group","Completed","score2","score","PersonAProb","screenChoice","Reciprocity1","Reciprocity2","Reciprocity3","Reciprocity4","PayA2","PayB2","PayA1","PayB1","PaymentA","PaymentB","PrinProd","RA1","RA2","RA3","RA4"
"31",2,"31","38","true","56.0906822685811","53.1183404460561","25","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","75","125","75","125",50,1,1,2,2
"33",2,"33","39","true","33.0711726263592","63.8778538722906","25","25","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","125","125","125","75",46,1,1,2,2
"35",2,"35","40","true","42.5952992883115","24.344203677882","75","19","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","125","75","125","125",60,2,1,1,1
"37",2,"37","46","true","75.1522496263923","100","75","25","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","75","125","125","125","75",31,3,2,3,3
"39",2,"39","48","true","48.4766215477052","29.8394381974223","75","14","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","75","125","75","75",58,1,1,2,3
"41",2,"41","53","true","62.7610090427692","52.867082057171","25","24","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","125","125","75","125","75",39,1,1,2,3
"43",2,"43","54","true","45.069074796512","42.2747658988016","25","25","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","75","125","125","125","75",33,2,1,1,1
"45",2,"45","57","true","50.8577110349533","45.8649338243723","25","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","75","75","75","75",44,2,1,1,2
"47",2,"47","61","true","72.1064976139301","46.2359964362603","25","15","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","125","125","125","125","75",53,1,1,2,2
"49",2,"49","65","true","40.241424836425","12.7759712033897","75","18","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","125","75","125","125",34,3,2,3,3
"51",2,"51","66","true","81.5821504094055","74.3892770896955","25","24","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","125","125","125","75",52,2,1,1,1
"53",2,"53","72","true","44.8948897594493","54.3527744795122","25","25","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","125","75","125","75",55,1,1,2,3
"55",2,"55","78","true","61.0062585461407","21.4579606378306","25","8","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","125","125","75","125","125",35,3,2,3,3
"57",2,"57","79","true","49.6224488768905","37.9375514669589","25","16","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","125","125","125","125",43,3,2,3,3
"59",2,"59","80","true","44.0157152166129","32.5605654979165","75","18","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","75","125","75","125",37,1,1,2,2
"61",3,"61","84","true","31.911140130307","8.26341649340447","75","21","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","75","125","75","125","125",77,1,1,2,2
"63",3,"63","85","true","53.1604185963079","48.8596784613571","25","25","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","75","75","75","75","125",67,3,2,3,3
"65",3,"65","96","true","58.0178004169108","22.3762111254954","25","19","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","125","125","75","125","75",80,1,1,2,2
"67",3,"67","102","true","39.2224349120993","14.3948160726929","75","11","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","125","75","125","75",83,3,2,3,3
"69",3,"69","103","true","26.6156182384139","88.8116460536354","25","25","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","75","125","75","125","75",76,2,1,1,1
"71",3,"71","104","true","65.6896621582648","72.1533361162498","75","25","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","125","75","125","75","75",72,2,1,1,1
"73",3,"73","108","true","29.9934034097764","64.0608876467068","25","25","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","75","125","75","75",73,1,1,2,2
"75",3,"75","109","true","40.6590758830255","42.0859517629432","25","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","125","75","125","75",74,3,2,3,3
"77",3,"77","116","true","33.6839180476991","23.1007577406714","75","21","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","75","75","75","125",88,1,1,2,2
"79",3,"79","122","true","54.5684298814965","51.640112003293","75","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","75","75","75","125",66,1,1,2,2
"81",3,"81","123","true","62.05823305784","73.3130925894307","75","25","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","75","125","75","125","125",61,3,2,3,3
"83",3,"83","128","true","40.3368451191038","54.7184730043838","25","25","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","125","125","75","125","75",90,1,1,2,2
"85",3,"85","131","true","62.4612356893013","75.3335061628267","75","25","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","75","125","75","125",75,1,1,2,2
"87",3,"87","134","true","30.6444675538995","87.0379750329554","25","25","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","125","125","75","125","75",82,2,1,1,1
"89",3,"89","135","true","87.6554166617251","100","75","25","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","75","125","75","75",87,3,2,3,3
"91",4,"91","145","true","20.6090899656609","0","75","7","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","75","125","125","125","125",98,2,1,1,1
"93",4,"93","146","true","23.4444763495032","0","75","6","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","125","125","125","75",116,2,1,1,1
"95",4,"95","149","true","54.199154615479","45.6979906086591","25","19","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","125","125","75","125","125",109,3,2,3,3
"97",4,"97","156","true","39.802490791951","51.4878944599844","25","25","150 DKK worth","Mostly true of me","Mostly true of me","Mostly untrue of me","120","75","125","125","125","125",110,3,2,3,3
"99",4,"99","158","true","13.3761538985046","94.2981179945359","25","25","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","75","125","75","125",101,2,1,1,2
"101",4,"101","160","true","25.7504434896768","0","75","20","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","75","75","75","75",105,2,1,1,2
"103",4,"103","162","true","47.721496838172","42.4901109199081","75","19","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","75","125","75","75",100,3,2,3,3
"105",4,"105","165","true","22.4952482259476","73.5075094731057","25","25","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","75","125","125","125","125",93,3,2,3,3
"107",4,"107","167","true","51.7624001546597","42.8680936949212","75","20","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","75","125","125","125","125",99,1,1,2,2
"109",4,"109","169","true","85.0676918583671","100","75","25","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","125","75","75","75","75",102,3,2,3,3
"111",4,"111","170","true","44.2242397497342","42.2844577476782","25","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","75","75","75","75",107,2,1,1,1
"113",4,"113","172","true","40.015234983043","47.5469300484725","25","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","125","125","125","125",118,3,2,3,3
"115",4,"115","175","true","54.2054834231044","60.0949953634659","75","25","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","125","75","75","75","75",119,1,1,2,2
"117",4,"117","178","true","59.405834204769","59.6543176023527","75","25","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","125","125","75","125","75",91,1,1,2,3
"119",4,"119","180","true","41.2147391879899","38.4336280055331","25","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","75","125","75","75",112,2,1,1,1
"121",5,"121","183","true","24.5150695454928","0","75","17","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","75","125","75","125",134,3,2,3,3
"123",5,"123","184","true","51.8368536564589","42.5072076656063","25","13","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","75","125","75","75",140,1,1,2,3
"125",5,"125","185","true","21.7176813277367","0","75","20","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","125","75","75","75","125",125,1,1,2,3
"127",5,"127","186","true","53.5940408485103","53.3358277153485","75","25","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","125","75","125","75",130,2,1,1,1
"129",5,"129","188","true","56.8108762912915","54.6949365632073","75","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","125","75","125","125",129,1,1,2,2
"131",5,"131","189","true","57.9117299393029","52.5590122254237","25","14","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","75","125","125","125","75",131,1,1,2,3
"133",5,"133","191","true","32.3688973292221","14.3681873262354","75","15","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","75","125","75","125","125",135,3,2,3,3
"135",5,"135","192","true","35.6952591517065","34.7310637424064","25","25","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","75","75","75","75","125",142,2,1,1,2
"137",5,"137","195","true","64.0421133138419","75.1507199102882","75","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","75","125","75","75",150,2,1,1,1
"139",5,"139","199","true","60.213577084119","43.9811893188671","25","22","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","75","125","75","125",132,2,1,1,1
"141",5,"141","202","true","26.4354688967018","0","75","18","150 DKK worth","Mostly true of me","Mostly true of me","Mostly untrue of me","120","125","125","75","125","125",143,3,2,3,3
"143",5,"143","206","true","49.8246053852902","40.7906009658209","75","14","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","75","125","75","125","75",137,2,1,1,1
"145",5,"145","210","true","30.907994160804","0","75","23","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","75","75","75","75",127,2,1,1,1
"147",5,"147","211","true","51.709832190494","39.3661739775901","25","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","75","125","75","125",148,3,2,3,3
"149",5,"149","214","true","55.7202747675955","46.9547509306651","25","17","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","75","125","75","75",133,2,1,1,1
